"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
1800000;"PODKARPACKIE";"maj";"ser dojrzewający - za 1kg";"cena";"2006";14,94;"zł";"";
1800000;"PODKARPACKIE";"maj";"ser dojrzewający - za 1kg";"cena";"2007";14,87;"zł";"";
1800000;"PODKARPACKIE";"maj";"margaryna - za 400 g";"cena";"2006";2,85;"zł";"";
1800000;"PODKARPACKIE";"maj";"margaryna - za 400 g";"cena";"2007";3,01;"zł";"";
1800000;"PODKARPACKIE";"maj";"kawa naturalna mielona - za 250g";"cena";"2006";4,65;"zł";"";
1800000;"PODKARPACKIE";"maj";"kawa naturalna mielona - za 250g";"cena";"2007";5,09;"zł";"";
1800000;"PODKARPACKIE";"maj";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";133,75;"zł";"";
1800000;"PODKARPACKIE";"maj";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";134,75;"zł";"";
1800000;"PODKARPACKIE";"maj";"pasta do zębów - za 125ml";"cena";"2006";8,58;"zł";"";
1800000;"PODKARPACKIE";"maj";"pasta do zębów - za 125ml";"cena";"2007";8,63;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";13,49;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";13,66;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ser dojrzewający - za 1kg";"cena";"2006";15,52;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ser dojrzewający - za 1kg";"cena";"2007";15,04;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"margaryna - za 400 g";"cena";"2006";2,83;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"margaryna - za 400 g";"cena";"2007";2,98;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"kawa naturalna mielona - za 250g";"cena";"2006";4,75;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"kawa naturalna mielona - za 250g";"cena";"2007";5,34;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";133,75;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";134,83;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"pasta do zębów - za 125ml";"cena";"2006";8,68;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"pasta do zębów - za 125ml";"cena";"2007";8,58;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";13,93;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";14,31;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ser dojrzewający - za 1kg";"cena";"2006";14,55;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ser dojrzewający - za 1kg";"cena";"2007";15,21;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"margaryna - za 400 g";"cena";"2006";2,93;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"margaryna - za 400 g";"cena";"2007";3,05;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"kawa naturalna mielona - za 250g";"cena";"2006";4,77;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"kawa naturalna mielona - za 250g";"cena";"2007";5,43;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";133,75;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";134,83;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"pasta do zębów - za 125ml";"cena";"2006";8,25;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"pasta do zębów - za 125ml";"cena";"2007";8,52;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";14,09;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";14,29;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ser dojrzewający - za 1kg";"cena";"2006";14,70;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ser dojrzewający - za 1kg";"cena";"2007";16,16;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"margaryna - za 400 g";"cena";"2006";2,93;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"margaryna - za 400 g";"cena";"2007";3,09;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"kawa naturalna mielona - za 250g";"cena";"2006";4,79;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"kawa naturalna mielona - za 250g";"cena";"2007";5,54;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";133,75;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";134,83;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"pasta do zębów - za 125ml";"cena";"2006";8,71;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"pasta do zębów - za 125ml";"cena";"2007";8,40;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";14,87;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";14,75;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ser dojrzewający - za 1kg";"cena";"2006";14,80;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ser dojrzewający - za 1kg";"cena";"2007";18,30;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"margaryna - za 400 g";"cena";"2006";2,89;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"margaryna - za 400 g";"cena";"2007";3,20;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"kawa naturalna mielona - za 250g";"cena";"2006";4,98;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"kawa naturalna mielona - za 250g";"cena";"2007";5,85;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";134,00;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";134,83;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"pasta do zębów - za 125ml";"cena";"2006";8,71;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"pasta do zębów - za 125ml";"cena";"2007";8,65;"zł";"";
1800000;"PODKARPACKIE";"październik";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";14,73;"zł";"";
1800000;"PODKARPACKIE";"październik";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";15,05;"zł";"";
1800000;"PODKARPACKIE";"październik";"ser dojrzewający - za 1kg";"cena";"2006";14,85;"zł";"";
1800000;"PODKARPACKIE";"październik";"ser dojrzewający - za 1kg";"cena";"2007";20,41;"zł";"";
1800000;"PODKARPACKIE";"październik";"margaryna - za 400 g";"cena";"2006";2,96;"zł";"";
1800000;"PODKARPACKIE";"październik";"margaryna - za 400 g";"cena";"2007";3,20;"zł";"";
1800000;"PODKARPACKIE";"październik";"kawa naturalna mielona - za 250g";"cena";"2006";4,82;"zł";"";
1800000;"PODKARPACKIE";"październik";"kawa naturalna mielona - za 250g";"cena";"2007";5,95;"zł";"";
1800000;"PODKARPACKIE";"październik";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";133,75;"zł";"";
1800000;"PODKARPACKIE";"październik";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";134,83;"zł";"";
1800000;"PODKARPACKIE";"październik";"pasta do zębów - za 125ml";"cena";"2006";8,75;"zł";"";
1800000;"PODKARPACKIE";"październik";"pasta do zębów - za 125ml";"cena";"2007";8,65;"zł";"";
1800000;"PODKARPACKIE";"listopad";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";14,42;"zł";"";
1800000;"PODKARPACKIE";"listopad";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";14,43;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ser dojrzewający - za 1kg";"cena";"2006";14,84;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ser dojrzewający - za 1kg";"cena";"2007";21,67;"zł";"";
1800000;"PODKARPACKIE";"listopad";"margaryna - za 400 g";"cena";"2006";2,97;"zł";"";
1800000;"PODKARPACKIE";"listopad";"margaryna - za 400 g";"cena";"2007";3,27;"zł";"";
1800000;"PODKARPACKIE";"listopad";"kawa naturalna mielona - za 250g";"cena";"2006";4,82;"zł";"";
1800000;"PODKARPACKIE";"listopad";"kawa naturalna mielona - za 250g";"cena";"2007";6,01;"zł";"";
1800000;"PODKARPACKIE";"listopad";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";133,75;"zł";"";
1800000;"PODKARPACKIE";"listopad";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";134,83;"zł";"";
1800000;"PODKARPACKIE";"listopad";"pasta do zębów - za 125ml";"cena";"2006";7,66;"zł";"";
1800000;"PODKARPACKIE";"listopad";"pasta do zębów - za 125ml";"cena";"2007";8,80;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";13,81;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";14,11;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ser dojrzewający - za 1kg";"cena";"2006";14,76;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ser dojrzewający - za 1kg";"cena";"2007";21,60;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"margaryna - za 400 g";"cena";"2006";2,98;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"margaryna - za 400 g";"cena";"2007";3,25;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"kawa naturalna mielona - za 250g";"cena";"2006";4,97;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"kawa naturalna mielona - za 250g";"cena";"2007";5,87;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";133,75;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";134,83;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"pasta do zębów - za 125ml";"cena";"2006";7,75;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"pasta do zębów - za 125ml";"cena";"2007";8,82;"zł";"";
2000000;"PODLASKIE";"styczeń";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";13,45;"zł";"";
2000000;"PODLASKIE";"styczeń";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";13,69;"zł";"";
2000000;"PODLASKIE";"styczeń";"ser dojrzewający - za 1kg";"cena";"2006";14,99;"zł";"";
2000000;"PODLASKIE";"styczeń";"ser dojrzewający - za 1kg";"cena";"2007";14,30;"zł";"";
2000000;"PODLASKIE";"styczeń";"margaryna - za 400 g";"cena";"2006";3,30;"zł";"";
2000000;"PODLASKIE";"styczeń";"margaryna - za 400 g";"cena";"2007";3,36;"zł";"";
2000000;"PODLASKIE";"styczeń";"kawa naturalna mielona - za 250g";"cena";"2006";4,53;"zł";"";
2000000;"PODLASKIE";"styczeń";"kawa naturalna mielona - za 250g";"cena";"2007";4,77;"zł";"";
2000000;"PODLASKIE";"styczeń";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";124,59;"zł";"";
2000000;"PODLASKIE";"styczeń";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";122,69;"zł";"";
2000000;"PODLASKIE";"styczeń";"pasta do zębów - za 125ml";"cena";"2006";8,55;"zł";"";
2000000;"PODLASKIE";"styczeń";"pasta do zębów - za 125ml";"cena";"2007";7,86;"zł";"";
2000000;"PODLASKIE";"luty";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";13,45;"zł";"";
2000000;"PODLASKIE";"luty";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";13,71;"zł";"";
2000000;"PODLASKIE";"luty";"ser dojrzewający - za 1kg";"cena";"2006";14,70;"zł";"";
2000000;"PODLASKIE";"luty";"ser dojrzewający - za 1kg";"cena";"2007";14,37;"zł";"";
2000000;"PODLASKIE";"luty";"margaryna - za 400 g";"cena";"2006";3,29;"zł";"";
2000000;"PODLASKIE";"luty";"margaryna - za 400 g";"cena";"2007";3,37;"zł";"";
2000000;"PODLASKIE";"luty";"kawa naturalna mielona - za 250g";"cena";"2006";4,59;"zł";"";
2000000;"PODLASKIE";"luty";"kawa naturalna mielona - za 250g";"cena";"2007";4,87;"zł";"";
2000000;"PODLASKIE";"luty";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";124,49;"zł";"";
2000000;"PODLASKIE";"luty";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";123,69;"zł";"";
2000000;"PODLASKIE";"luty";"pasta do zębów - za 125ml";"cena";"2006";8,55;"zł";"";
2000000;"PODLASKIE";"luty";"pasta do zębów - za 125ml";"cena";"2007";7,85;"zł";"";
2000000;"PODLASKIE";"marzec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";12,80;"zł";"";
2000000;"PODLASKIE";"marzec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";13,24;"zł";"";
2000000;"PODLASKIE";"marzec";"ser dojrzewający - za 1kg";"cena";"2006";14,71;"zł";"";
2000000;"PODLASKIE";"marzec";"ser dojrzewający - za 1kg";"cena";"2007";14,48;"zł";"";
2000000;"PODLASKIE";"marzec";"margaryna - za 400 g";"cena";"2006";3,09;"zł";"";
2000000;"PODLASKIE";"marzec";"margaryna - za 400 g";"cena";"2007";3,40;"zł";"";
2000000;"PODLASKIE";"marzec";"kawa naturalna mielona - za 250g";"cena";"2006";4,49;"zł";"";
2000000;"PODLASKIE";"marzec";"kawa naturalna mielona - za 250g";"cena";"2007";4,82;"zł";"";
2000000;"PODLASKIE";"marzec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";125,19;"zł";"";
2000000;"PODLASKIE";"marzec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";123,69;"zł";"";
2000000;"PODLASKIE";"marzec";"pasta do zębów - za 125ml";"cena";"2006";8,62;"zł";"";
2000000;"PODLASKIE";"marzec";"pasta do zębów - za 125ml";"cena";"2007";7,64;"zł";"";
2000000;"PODLASKIE";"kwiecień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";12,99;"zł";"";
2000000;"PODLASKIE";"kwiecień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";13,01;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ser dojrzewający - za 1kg";"cena";"2006";15,07;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ser dojrzewający - za 1kg";"cena";"2007";15,13;"zł";"";
2000000;"PODLASKIE";"kwiecień";"margaryna - za 400 g";"cena";"2006";3,03;"zł";"";
2000000;"PODLASKIE";"kwiecień";"margaryna - za 400 g";"cena";"2007";3,45;"zł";"";
2000000;"PODLASKIE";"kwiecień";"kawa naturalna mielona - za 250g";"cena";"2006";4,40;"zł";"";
2000000;"PODLASKIE";"kwiecień";"kawa naturalna mielona - za 250g";"cena";"2007";4,96;"zł";"";
2000000;"PODLASKIE";"kwiecień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";125,59;"zł";"";
2000000;"PODLASKIE";"kwiecień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";123,89;"zł";"";
2000000;"PODLASKIE";"kwiecień";"pasta do zębów - za 125ml";"cena";"2006";8,69;"zł";"";
2000000;"PODLASKIE";"kwiecień";"pasta do zębów - za 125ml";"cena";"2007";7,51;"zł";"";
2000000;"PODLASKIE";"maj";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";12,82;"zł";"";
2000000;"PODLASKIE";"maj";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";13,11;"zł";"";
2000000;"PODLASKIE";"maj";"ser dojrzewający - za 1kg";"cena";"2006";14,77;"zł";"";
2000000;"PODLASKIE";"maj";"ser dojrzewający - za 1kg";"cena";"2007";15,01;"zł";"";
2000000;"PODLASKIE";"maj";"margaryna - za 400 g";"cena";"2006";3,03;"zł";"";
2000000;"PODLASKIE";"maj";"margaryna - za 400 g";"cena";"2007";3,53;"zł";"";
2000000;"PODLASKIE";"maj";"kawa naturalna mielona - za 250g";"cena";"2006";4,48;"zł";"";
2000000;"PODLASKIE";"maj";"kawa naturalna mielona - za 250g";"cena";"2007";5,05;"zł";"";
2000000;"PODLASKIE";"maj";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";124,99;"zł";"";
2000000;"PODLASKIE";"maj";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";123,39;"zł";"";
2000000;"PODLASKIE";"maj";"pasta do zębów - za 125ml";"cena";"2006";8,64;"zł";"";
2000000;"PODLASKIE";"maj";"pasta do zębów - za 125ml";"cena";"2007";8,06;"zł";"";
2000000;"PODLASKIE";"czerwiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";12,71;"zł";"";
2000000;"PODLASKIE";"czerwiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";13,28;"zł";"";
2000000;"PODLASKIE";"czerwiec";"ser dojrzewający - za 1kg";"cena";"2006";14,97;"zł";"";
2000000;"PODLASKIE";"czerwiec";"ser dojrzewający - za 1kg";"cena";"2007";15,37;"zł";"";
2000000;"PODLASKIE";"czerwiec";"margaryna - za 400 g";"cena";"2006";3,34;"zł";"";
2000000;"PODLASKIE";"czerwiec";"margaryna - za 400 g";"cena";"2007";3,51;"zł";"";
2000000;"PODLASKIE";"czerwiec";"kawa naturalna mielona - za 250g";"cena";"2006";4,63;"zł";"";
2000000;"PODLASKIE";"czerwiec";"kawa naturalna mielona - za 250g";"cena";"2007";5,11;"zł";"";
2000000;"PODLASKIE";"czerwiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";123,69;"zł";"";
2000000;"PODLASKIE";"czerwiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";123,39;"zł";"";
2000000;"PODLASKIE";"czerwiec";"pasta do zębów - za 125ml";"cena";"2006";8,75;"zł";"";
2000000;"PODLASKIE";"czerwiec";"pasta do zębów - za 125ml";"cena";"2007";8,19;"zł";"";
2000000;"PODLASKIE";"lipiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";12,89;"zł";"";
2000000;"PODLASKIE";"lipiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";14,07;"zł";"";
2000000;"PODLASKIE";"lipiec";"ser dojrzewający - za 1kg";"cena";"2006";14,74;"zł";"";
2000000;"PODLASKIE";"lipiec";"ser dojrzewający - za 1kg";"cena";"2007";15,35;"zł";"";
2000000;"PODLASKIE";"lipiec";"margaryna - za 400 g";"cena";"2006";3,38;"zł";"";
2000000;"PODLASKIE";"lipiec";"margaryna - za 400 g";"cena";"2007";3,53;"zł";"";
2000000;"PODLASKIE";"lipiec";"kawa naturalna mielona - za 250g";"cena";"2006";4,63;"zł";"";
2000000;"PODLASKIE";"lipiec";"kawa naturalna mielona - za 250g";"cena";"2007";5,30;"zł";"";
2000000;"PODLASKIE";"lipiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";126,29;"zł";"";
2000000;"PODLASKIE";"lipiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";123,09;"zł";"";
2000000;"PODLASKIE";"lipiec";"pasta do zębów - za 125ml";"cena";"2006";8,77;"zł";"";
2000000;"PODLASKIE";"lipiec";"pasta do zębów - za 125ml";"cena";"2007";8,19;"zł";"";
2000000;"PODLASKIE";"sierpień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";13,35;"zł";"";
2000000;"PODLASKIE";"sierpień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";14,23;"zł";"";
2000000;"PODLASKIE";"sierpień";"ser dojrzewający - za 1kg";"cena";"2006";14,81;"zł";"";
2000000;"PODLASKIE";"sierpień";"ser dojrzewający - za 1kg";"cena";"2007";15,44;"zł";"";
2000000;"PODLASKIE";"sierpień";"margaryna - za 400 g";"cena";"2006";3,38;"zł";"";
2000000;"PODLASKIE";"sierpień";"margaryna - za 400 g";"cena";"2007";3,53;"zł";"";
2000000;"PODLASKIE";"sierpień";"kawa naturalna mielona - za 250g";"cena";"2006";4,65;"zł";"";
2000000;"PODLASKIE";"sierpień";"kawa naturalna mielona - za 250g";"cena";"2007";5,39;"zł";"";
2000000;"PODLASKIE";"sierpień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";125,99;"zł";"";
2000000;"PODLASKIE";"sierpień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";122,99;"zł";"";
2000000;"PODLASKIE";"sierpień";"pasta do zębów - za 125ml";"cena";"2006";8,32;"zł";"";
2000000;"PODLASKIE";"sierpień";"pasta do zębów - za 125ml";"cena";"2007";8,11;"zł";"";
2000000;"PODLASKIE";"wrzesień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";14,26;"zł";"";
2000000;"PODLASKIE";"wrzesień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";14,46;"zł";"";
2000000;"PODLASKIE";"wrzesień";"ser dojrzewający - za 1kg";"cena";"2006";14,69;"zł";"";
2000000;"PODLASKIE";"wrzesień";"ser dojrzewający - za 1kg";"cena";"2007";17,52;"zł";"";
2000000;"PODLASKIE";"wrzesień";"margaryna - za 400 g";"cena";"2006";3,38;"zł";"";
2000000;"PODLASKIE";"wrzesień";"margaryna - za 400 g";"cena";"2007";3,53;"zł";"";
2000000;"PODLASKIE";"wrzesień";"kawa naturalna mielona - za 250g";"cena";"2006";4,67;"zł";"";
2000000;"PODLASKIE";"wrzesień";"kawa naturalna mielona - za 250g";"cena";"2007";5,60;"zł";"";
2000000;"PODLASKIE";"wrzesień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";123,09;"zł";"";
2000000;"PODLASKIE";"wrzesień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";121,99;"zł";"";
2000000;"PODLASKIE";"wrzesień";"pasta do zębów - za 125ml";"cena";"2006";8,50;"zł";"";
2000000;"PODLASKIE";"wrzesień";"pasta do zębów - za 125ml";"cena";"2007";7,86;"zł";"";
2000000;"PODLASKIE";"październik";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";14,01;"zł";"";
2000000;"PODLASKIE";"październik";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";14,40;"zł";"";
2000000;"PODLASKIE";"październik";"ser dojrzewający - za 1kg";"cena";"2006";15,01;"zł";"";
2000000;"PODLASKIE";"październik";"ser dojrzewający - za 1kg";"cena";"2007";19,31;"zł";"";
2000000;"PODLASKIE";"październik";"margaryna - za 400 g";"cena";"2006";3,45;"zł";"";
2000000;"PODLASKIE";"październik";"margaryna - za 400 g";"cena";"2007";3,55;"zł";"";
2000000;"PODLASKIE";"październik";"kawa naturalna mielona - za 250g";"cena";"2006";4,77;"zł";"";
2000000;"PODLASKIE";"październik";"kawa naturalna mielona - za 250g";"cena";"2007";5,60;"zł";"";
2000000;"PODLASKIE";"październik";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";121,99;"zł";"";
2000000;"PODLASKIE";"październik";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";121,99;"zł";"";
2000000;"PODLASKIE";"październik";"pasta do zębów - za 125ml";"cena";"2006";8,28;"zł";"";
2000000;"PODLASKIE";"październik";"pasta do zębów - za 125ml";"cena";"2007";7,72;"zł";"";
2000000;"PODLASKIE";"listopad";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";13,89;"zł";"";
2000000;"PODLASKIE";"listopad";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";13,97;"zł";"";
2000000;"PODLASKIE";"listopad";"ser dojrzewający - za 1kg";"cena";"2006";15,12;"zł";"";
2000000;"PODLASKIE";"listopad";"ser dojrzewający - za 1kg";"cena";"2007";20,54;"zł";"";
2000000;"PODLASKIE";"listopad";"margaryna - za 400 g";"cena";"2006";3,45;"zł";"";
2000000;"PODLASKIE";"listopad";"margaryna - za 400 g";"cena";"2007";3,57;"zł";"";
2000000;"PODLASKIE";"listopad";"kawa naturalna mielona - za 250g";"cena";"2006";4,82;"zł";"";
2000000;"PODLASKIE";"listopad";"kawa naturalna mielona - za 250g";"cena";"2007";5,73;"zł";"";
2000000;"PODLASKIE";"listopad";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";122,89;"zł";"";
2000000;"PODLASKIE";"listopad";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";123,09;"zł";"";
2000000;"PODLASKIE";"listopad";"pasta do zębów - za 125ml";"cena";"2006";8,31;"zł";"";
2000000;"PODLASKIE";"listopad";"pasta do zębów - za 125ml";"cena";"2007";7,87;"zł";"";
2000000;"PODLASKIE";"grudzień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";13,69;"zł";"";
2000000;"PODLASKIE";"grudzień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";13,91;"zł";"";
2000000;"PODLASKIE";"grudzień";"ser dojrzewający - za 1kg";"cena";"2006";14,63;"zł";"";
2000000;"PODLASKIE";"grudzień";"ser dojrzewający - za 1kg";"cena";"2007";20,89;"zł";"";
2000000;"PODLASKIE";"grudzień";"margaryna - za 400 g";"cena";"2006";3,40;"zł";"";
2000000;"PODLASKIE";"grudzień";"margaryna - za 400 g";"cena";"2007";3,64;"zł";"";
2000000;"PODLASKIE";"grudzień";"kawa naturalna mielona - za 250g";"cena";"2006";4,68;"zł";"";
2000000;"PODLASKIE";"grudzień";"kawa naturalna mielona - za 250g";"cena";"2007";5,69;"zł";"";
2000000;"PODLASKIE";"grudzień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";121,69;"zł";"";
2000000;"PODLASKIE";"grudzień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";123,69;"zł";"";
2000000;"PODLASKIE";"grudzień";"pasta do zębów - za 125ml";"cena";"2006";7,43;"zł";"";
2000000;"PODLASKIE";"grudzień";"pasta do zębów - za 125ml";"cena";"2007";7,97;"zł";"";
